"INST_COLL_SUBCOLL","REGISTRATIONNUMBER","TRANSFERREASON","ICOONURL","URL","FULLSCIENTIFICNAME","GENUS","EPITHET"
"Aves","RMNH.AVES.257372","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_1/format/large","Coracias garrulus Linnaeus, 1758","Coracias","garrulus"
"Aves","RMNH.AVES.257372","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_6/format/large","Coracias garrulus Linnaeus, 1758","Coracias","garrulus"
"Aves","RMNH.AVES.257372","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_3/format/large","Coracias garrulus Linnaeus, 1758","Coracias","garrulus"
"Aves","RMNH.AVES.257372","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_2/format/large","Coracias garrulus Linnaeus, 1758","Coracias","garrulus"
"Aves","RMNH.AVES.257372","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_4/format/large","Coracias garrulus Linnaeus, 1758","Coracias","garrulus"
"Aves","RMNH.AVES.257372","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257372_5/format/large","Coracias garrulus Linnaeus, 1758","Coracias","garrulus"
"Aves","RMNH.AVES.257373","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257373_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257373_2/format/large","Coracias garrulus Linnaeus, 1758","Coracias","garrulus"
"Aves","RMNH.AVES.257373","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257373_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257373_1/format/large","Coracias garrulus Linnaeus, 1758","Coracias","garrulus"
"Aves","RMNH.AVES.257373","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257373_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257373_3/format/large","Coracias garrulus Linnaeus, 1758","Coracias","garrulus"
"Aves","RMNH.AVES.257373","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257373_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257373_4/format/large","Coracias garrulus Linnaeus, 1758","Coracias","garrulus"
"Aves","RMNH.AVES.257374","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257374_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257374_1/format/large","Coragyps atratus (Bechstein, 1793)","Coragyps","atratus"
"Aves","RMNH.AVES.257374","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257374_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257374_4/format/large","Coragyps atratus (Bechstein, 1793)","Coragyps","atratus"
"Aves","RMNH.AVES.257374","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257374_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257374_5/format/large","Coragyps atratus (Bechstein, 1793)","Coragyps","atratus"
"Aves","RMNH.AVES.257374","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257374_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257374_3/format/large","Coragyps atratus (Bechstein, 1793)","Coragyps","atratus"
"Aves","RMNH.AVES.257374","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257374_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257374_2/format/large","Coragyps atratus (Bechstein, 1793)","Coragyps","atratus"
"Aves","RMNH.AVES.257376","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257376_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257376_2/format/large","Crossoptilon auritum (Pallas, 1811)","Crossoptilon","auritum"
"Aves","RMNH.AVES.257376","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257376_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257376_3/format/large","Crossoptilon auritum (Pallas, 1811)","Crossoptilon","auritum"
"Aves","RMNH.AVES.257377","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257377_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257377_3/format/large","Cuculus canorus Linnaeus, 1758","Cuculus","canorus"
"Aves","RMNH.AVES.257377","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257377_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257377_2/format/large","Cuculus canorus Linnaeus, 1758","Cuculus","canorus"
"Aves","RMNH.AVES.257377","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257377_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257377_1/format/large","Cuculus canorus Linnaeus, 1758","Cuculus","canorus"
"Aves","RMNH.AVES.257377","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257377_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257377_4/format/large","Cuculus canorus Linnaeus, 1758","Cuculus","canorus"
"Aves","RMNH.AVES.257377","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257377_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257377_5/format/large","Cuculus canorus Linnaeus, 1758","Cuculus","canorus"
"Aves","RMNH.AVES.257378","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257378_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257378_4/format/large","Cyanerpes caeruleus Linnaeus, 1758","Cyanerpes","caeruleus"
"Aves","RMNH.AVES.257378","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257378_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257378_1/format/large","Cyanerpes caeruleus Linnaeus, 1758","Cyanerpes","caeruleus"
"Aves","RMNH.AVES.257378","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257378_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257378_3/format/large","Cyanerpes caeruleus Linnaeus, 1758","Cyanerpes","caeruleus"
"Aves","RMNH.AVES.257378","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257378_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257378_2/format/large","Cyanerpes caeruleus Linnaeus, 1758","Cyanerpes","caeruleus"
"Aves","RMNH.AVES.257379","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257379_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257379_2/format/large","Cyanocorax yncas (Boddaert, 1783)","Cyanocorax","yncas"
"Aves","RMNH.AVES.257379","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257379_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257379_1/format/large","Cyanocorax yncas (Boddaert, 1783)","Cyanocorax","yncas"
"Aves","RMNH.AVES.257379","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257379_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257379_5/format/large","Cyanocorax yncas (Boddaert, 1783)","Cyanocorax","yncas"
"Aves","RMNH.AVES.257379","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257379_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257379_3/format/large","Cyanocorax yncas (Boddaert, 1783)","Cyanocorax","yncas"
"Aves","RMNH.AVES.257379","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257379_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257379_4/format/large","Cyanocorax yncas (Boddaert, 1783)","Cyanocorax","yncas"
"Aves","RMNH.AVES.257380","reserved for Ontmoeting","","","Cygnus columbianus (Ord,1815)","Cygnus","columbianus"
"Aves","RMNH.AVES.257381","reserved for Ontmoeting","","","Cygnus cygnus (Linnaeus,1758)","Cygnus","cygnus"
"Aves","RMNH.AVES.257382","reserved for Ontmoeting","","","Cygnus olor (Gmelin,1789)","Cygnus","olor"
"Aves","RMNH.AVES.257383","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_4/format/large","Cymbirhynchus macrorhynchos (Gmelin, 1788)","Cymbirhynchus","macrorhynchos"
"Aves","RMNH.AVES.257383","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_1/format/large","Cymbirhynchus macrorhynchos (Gmelin, 1788)","Cymbirhynchus","macrorhynchos"
"Aves","RMNH.AVES.257383","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_3/format/large","Cymbirhynchus macrorhynchos (Gmelin, 1788)","Cymbirhynchus","macrorhynchos"
"Aves","RMNH.AVES.257383","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_5/format/large","Cymbirhynchus macrorhynchos (Gmelin, 1788)","Cymbirhynchus","macrorhynchos"
"Aves","RMNH.AVES.257383","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_7/format/large","Cymbirhynchus macrorhynchos (Gmelin, 1788)","Cymbirhynchus","macrorhynchos"
"Aves","RMNH.AVES.257383","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_8/format/large","Cymbirhynchus macrorhynchos (Gmelin, 1788)","Cymbirhynchus","macrorhynchos"
"Aves","RMNH.AVES.257383","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257383_6/format/large","Cymbirhynchus macrorhynchos (Gmelin, 1788)","Cymbirhynchus","macrorhynchos"
"Aves","RMNH.AVES.257385","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_6/format/large","Dacelo novaeguineae (Hermann, 1783)","Dacelo","novaeguineae"
"Aves","RMNH.AVES.257385","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_7/format/large","Dacelo novaeguineae (Hermann, 1783)","Dacelo","novaeguineae"
"Aves","RMNH.AVES.257385","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_1/format/large","Dacelo novaeguineae (Hermann, 1783)","Dacelo","novaeguineae"
"Aves","RMNH.AVES.257385","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_4/format/large","Dacelo novaeguineae (Hermann, 1783)","Dacelo","novaeguineae"
"Aves","RMNH.AVES.257385","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_3/format/large","Dacelo novaeguineae (Hermann, 1783)","Dacelo","novaeguineae"
"Aves","RMNH.AVES.257385","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_2/format/large","Dacelo novaeguineae (Hermann, 1783)","Dacelo","novaeguineae"
"Aves","RMNH.AVES.257385","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257385_5/format/large","Dacelo novaeguineae (Hermann, 1783)","Dacelo","novaeguineae"
"Aves","RMNH.AVES.257389","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257389_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257389_1/format/large","Dendrocopos major (Linnaeus, 1758)","Dendrocopos","major"
"Aves","RMNH.AVES.257389","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257389_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257389_5/format/large","Dendrocopos major (Linnaeus, 1758)","Dendrocopos","major"
"Aves","RMNH.AVES.257389","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257389_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257389_3/format/large","Dendrocopos major (Linnaeus, 1758)","Dendrocopos","major"
"Aves","RMNH.AVES.257389","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257389_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257389_4/format/large","Dendrocopos major (Linnaeus, 1758)","Dendrocopos","major"
"Aves","RMNH.AVES.257389","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257389_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257389_2/format/large","Dendrocopos major (Linnaeus, 1758)","Dendrocopos","major"
"Aves","RMNH.AVES.257390","reserved for Ontmoeting","","","Diomedea exulans Linnaeus, 1758","Diomedea","exulans"
"Aves","RMNH.AVES.257392","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257392_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257392_2/format/large","Lorius roratus (Statius Muller, 1776)","Lorius","roratus"
"Aves","RMNH.AVES.257392","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257392_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257392_4/format/large","Lorius roratus (Statius Muller, 1776)","Lorius","roratus"
"Aves","RMNH.AVES.257392","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257392_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257392_5/format/large","Lorius roratus (Statius Muller, 1776)","Lorius","roratus"
"Aves","RMNH.AVES.257392","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257392_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257392_1/format/large","Lorius roratus (Statius Muller, 1776)","Lorius","roratus"
"Aves","RMNH.AVES.257392","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257392_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257392_3/format/large","Lorius roratus (Statius Muller, 1776)","Lorius","roratus"
"Aves","RMNH.AVES.257393","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257393_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257393_3/format/large","Egretta garzetta (Linnaeus, 1766)","Egretta","garzetta"
"Aves","RMNH.AVES.257393","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257393_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257393_8/format/large","Egretta garzetta (Linnaeus, 1766)","Egretta","garzetta"
"Aves","RMNH.AVES.257393","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257393_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257393_6/format/large","Egretta garzetta (Linnaeus, 1766)","Egretta","garzetta"
"Aves","RMNH.AVES.257393","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257393_9/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257393_9/format/large","Egretta garzetta (Linnaeus, 1766)","Egretta","garzetta"
"Aves","RMNH.AVES.257393","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257393_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257393_7/format/large","Egretta garzetta (Linnaeus, 1766)","Egretta","garzetta"
"Aves","RMNH.AVES.257394","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257394_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257394_3/format/large","Elanus caeruleus (Desfontaines, 1789)","Elanus","caeruleus"
"Aves","RMNH.AVES.257394","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257394_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257394_4/format/large","Elanus caeruleus (Desfontaines, 1789)","Elanus","caeruleus"
"Aves","RMNH.AVES.257394","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257394_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257394_2/format/large","Elanus caeruleus (Desfontaines, 1789)","Elanus","caeruleus"
"Aves","RMNH.AVES.257394","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257394_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257394_1/format/large","Elanus caeruleus (Desfontaines, 1789)","Elanus","caeruleus"
"Aves","RMNH.AVES.257407","reserved for Ontmoeting","","","Eudocimus ruber (Linnaeus, 1758)","Eudocimus","ruber"
"Aves","RMNH.AVES.257410","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257410_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257410_3/format/large","Falco subbuteo Linnaeus, 1758","Falco","subbuteo"
"Aves","RMNH.AVES.257410","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257410_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257410_2/format/large","Falco subbuteo Linnaeus, 1758","Falco","subbuteo"
"Aves","RMNH.AVES.257410","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257410_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257410_4/format/large","Falco subbuteo Linnaeus, 1758","Falco","subbuteo"
"Aves","RMNH.AVES.257410","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257410_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257410_1/format/large","Falco subbuteo Linnaeus, 1758","Falco","subbuteo"
"Aves","RMNH.AVES.257411","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257411_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257411_1/format/large","Falco vespertinus Linnaeus, 1766","Falco","vespertinus"
"Aves","RMNH.AVES.257411","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257411_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257411_4/format/large","Falco vespertinus Linnaeus, 1766","Falco","vespertinus"
"Aves","RMNH.AVES.257411","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257411_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257411_3/format/large","Falco vespertinus Linnaeus, 1766","Falco","vespertinus"
"Aves","RMNH.AVES.257411","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257411_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257411_2/format/large","Falco vespertinus Linnaeus, 1766","Falco","vespertinus"
"Aves","RMNH.AVES.257412","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257412_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257412_4/format/large","Falco vespertinus Linnaeus, 1766","Falco","vespertinus"
"Aves","RMNH.AVES.257412","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257412_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257412_1/format/large","Falco vespertinus Linnaeus, 1766","Falco","vespertinus"
"Aves","RMNH.AVES.257412","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257412_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257412_3/format/large","Falco vespertinus Linnaeus, 1766","Falco","vespertinus"
"Aves","RMNH.AVES.257412","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257412_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257412_2/format/large","Falco vespertinus Linnaeus, 1766","Falco","vespertinus"
"Aves","RMNH.AVES.257413","reserved for Ontmoeting","","","Fratercula arctica (Linnaeus, 1758)","Fratercula","arctica"
"Aves","RMNH.AVES.257418","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257418_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257418_3/format/large","Fulmarus glacialis (Linnaeus, 1761)","Fulmarus","glacialis"
"Aves","RMNH.AVES.257418","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257418_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257418_1/format/large","Fulmarus glacialis (Linnaeus, 1761)","Fulmarus","glacialis"
"Aves","RMNH.AVES.257418","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257418_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257418_4/format/large","Fulmarus glacialis (Linnaeus, 1761)","Fulmarus","glacialis"
"Aves","RMNH.AVES.257418","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257418_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257418_2/format/large","Fulmarus glacialis (Linnaeus, 1761)","Fulmarus","glacialis"
"Aves","RMNH.AVES.257419","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257419_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257419_2/format/large","Galbula galbula (Linnaeus, 1766)","Galbula","galbula"
"Aves","RMNH.AVES.257419","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257419_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257419_1/format/large","Galbula galbula (Linnaeus, 1766)","Galbula","galbula"
"Aves","RMNH.AVES.257420","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257420_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257420_1/format/large","Gavia stellata (Pontoppidan, 1763)","Gavia","stellata"
"Aves","RMNH.AVES.257420","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257420_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257420_2/format/large","Gavia stellata (Pontoppidan, 1763)","Gavia","stellata"
"Aves","RMNH.AVES.257420","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257420_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257420_4/format/large","Gavia stellata (Pontoppidan, 1763)","Gavia","stellata"
"Aves","RMNH.AVES.257420","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257420_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257420_5/format/large","Gavia stellata (Pontoppidan, 1763)","Gavia","stellata"
"Aves","RMNH.AVES.257421","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_2/format/large","Geococcyx californiana (Lesson, 1829)","Geococcyx","californiana"
"Aves","RMNH.AVES.257421","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_7/format/large","Geococcyx californiana (Lesson, 1829)","Geococcyx","californiana"
"Aves","RMNH.AVES.257421","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_8/format/large","Geococcyx californiana (Lesson, 1829)","Geococcyx","californiana"
"Aves","RMNH.AVES.257421","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_6/format/large","Geococcyx californiana (Lesson, 1829)","Geococcyx","californiana"
"Aves","RMNH.AVES.257421","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_3/format/large","Geococcyx californiana (Lesson, 1829)","Geococcyx","californiana"
"Aves","RMNH.AVES.257421","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_4/format/large","Geococcyx californiana (Lesson, 1829)","Geococcyx","californiana"
"Aves","RMNH.AVES.257421","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257421_5/format/large","Geococcyx californiana (Lesson, 1829)","Geococcyx","californiana"
"Aves","RMNH.AVES.257422","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257422_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257422_3/format/large","Glaucidium passerinum (Linnaeus, 1758)","Glaucidium","passerinum"
"Aves","RMNH.AVES.257422","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257422_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257422_2/format/large","Glaucidium passerinum (Linnaeus, 1758)","Glaucidium","passerinum"
"Aves","RMNH.AVES.257422","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257422_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257422_4/format/large","Glaucidium passerinum (Linnaeus, 1758)","Glaucidium","passerinum"
"Aves","RMNH.AVES.257423","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_4/format/large","Goura scheepmakeri Finsch, 1876","Goura","scheepmakeri"
"Aves","RMNH.AVES.257423","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_6/format/large","Goura scheepmakeri Finsch, 1876","Goura","scheepmakeri"
"Aves","RMNH.AVES.257423","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_3/format/large","Goura scheepmakeri Finsch, 1876","Goura","scheepmakeri"
"Aves","RMNH.AVES.257423","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_1/format/large","Goura scheepmakeri Finsch, 1876","Goura","scheepmakeri"
